"run_datetime_local","meta1_url","meta2_url","file_url","file_name"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11639-20260324.json","1h-0-203-0-11639-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11640-20260324.json","1h-0-203-0-11640-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11645-20260324.json","1h-0-203-0-11645-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11649-20260324.json","1h-0-203-0-11649-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11651-20260324.json","1h-0-203-0-11651-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11655-20260324.json","1h-0-203-0-11655-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11656-20260324.json","1h-0-203-0-11656-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11660-20260324.json","1h-0-203-0-11660-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11662-20260324.json","1h-0-203-0-11662-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11667-20260324.json","1h-0-203-0-11667-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11670-20260324.json","1h-0-203-0-11670-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11671-20260324.json","1h-0-203-0-11671-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11674-20260324.json","1h-0-203-0-11674-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11675-20260324.json","1h-0-203-0-11675-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11676-20260324.json","1h-0-203-0-11676-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11678-20260324.json","1h-0-203-0-11678-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11680-20260324.json","1h-0-203-0-11680-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11684-20260324.json","1h-0-203-0-11684-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11685-20260324.json","1h-0-203-0-11685-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11686-20260324.json","1h-0-203-0-11686-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11687-20260324.json","1h-0-203-0-11687-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11691-20260324.json","1h-0-203-0-11691-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11695-20260324.json","1h-0-203-0-11695-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11696-20260324.json","1h-0-203-0-11696-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11701-20260324.json","1h-0-203-0-11701-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11704-20260324.json","1h-0-203-0-11704-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11705-20260324.json","1h-0-203-0-11705-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11709-20260324.json","1h-0-203-0-11709-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11711-20260324.json","1h-0-203-0-11711-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11713-20260324.json","1h-0-203-0-11713-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11716-20260324.json","1h-0-203-0-11716-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11721-20260324.json","1h-0-203-0-11721-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11724-20260324.json","1h-0-203-0-11724-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11725-20260324.json","1h-0-203-0-11725-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11727-20260324.json","1h-0-203-0-11727-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11729-20260324.json","1h-0-203-0-11729-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11731-20260324.json","1h-0-203-0-11731-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11733-20260324.json","1h-0-203-0-11733-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11735-20260324.json","1h-0-203-0-11735-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11736-20260324.json","1h-0-203-0-11736-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11737-20260324.json","1h-0-203-0-11737-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11741-20260324.json","1h-0-203-0-11741-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11742-20260324.json","1h-0-203-0-11742-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11748-20260324.json","1h-0-203-0-11748-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11749-20260324.json","1h-0-203-0-11749-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11751-20260324.json","1h-0-203-0-11751-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11754-20260324.json","1h-0-203-0-11754-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11755-20260324.json","1h-0-203-0-11755-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11761-20260324.json","1h-0-203-0-11761-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11762-20260324.json","1h-0-203-0-11762-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11763-20260324.json","1h-0-203-0-11763-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11765-20260324.json","1h-0-203-0-11765-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11767-20260324.json","1h-0-203-0-11767-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11769-20260324.json","1h-0-203-0-11769-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11770-20260324.json","1h-0-203-0-11770-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11771-20260324.json","1h-0-203-0-11771-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11775-20260324.json","1h-0-203-0-11775-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11777-20260324.json","1h-0-203-0-11777-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11778-20260324.json","1h-0-203-0-11778-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11779-20260324.json","1h-0-203-0-11779-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11780-20260324.json","1h-0-203-0-11780-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11781-20260324.json","1h-0-203-0-11781-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11784-20260324.json","1h-0-203-0-11784-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11785-20260324.json","1h-0-203-0-11785-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11786-20260324.json","1h-0-203-0-11786-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11788-20260324.json","1h-0-203-0-11788-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11789-20260324.json","1h-0-203-0-11789-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11790-20260324.json","1h-0-203-0-11790-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11792-20260324.json","1h-0-203-0-11792-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11793-20260324.json","1h-0-203-0-11793-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11794-20260324.json","1h-0-203-0-11794-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11795-20260324.json","1h-0-203-0-11795-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11797-20260324.json","1h-0-203-0-11797-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-11798-20260324.json","1h-0-203-0-11798-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20101095001-20260324.json","1h-0-203-0-20101095001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20101156002-20260324.json","1h-0-203-0-20101156002-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20201017001-20260324.json","1h-0-203-0-20201017001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20201031001-20260324.json","1h-0-203-0-20201031001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20202026001-20260324.json","1h-0-203-0-20202026001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20202055001-20260324.json","1h-0-203-0-20202055001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20301053301-20260324.json","1h-0-203-0-20301053301-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20302008201-20260324.json","1h-0-203-0-20302008201-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20303008001-20260324.json","1h-0-203-0-20303008001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20303018003-20260324.json","1h-0-203-0-20303018003-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20303032003-20260324.json","1h-0-203-0-20303032003-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20401014001-20260324.json","1h-0-203-0-20401014001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20402017001-20260324.json","1h-0-203-0-20402017001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20402025002-20260324.json","1h-0-203-0-20402025002-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20403023001-20260324.json","1h-0-203-0-20403023001-20260324.json"
"2026-03-24 11:58:23 CET","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta1-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/metadata/meta2-20260324.json","https://opendata.chmi.cz/meteorology/climate/now/data/1h-0-203-0-20404027002-20260324.json","1h-0-203-0-20404027002-20260324.json"
